,A_YEAR,B_COUNTRY,B_COUNTRY_ALPHA,S_INTLANGUAGE,LNGE_ISO,Q260,Q262,X003R2,Q272,Q273,Q274,Q275,Q275R,Q281,Q284,Q287,Q288R,Q289,Q290
1169,2018,20,AND,1270,es,2,72,3,1270,1,3,2,1,4,2,3,1,1,20001
1170,2018,156,CHN,2870,zh,2,55,3,9060,1,1,1,1,6,2,5,1,0,156001
1171,2018,642,ROU,3580,ro,1,19,1,1770,6,0,3,2,9,-2,-1,-2,0,642005
1172,2018,398,KAZ,3630,ru,2,32,2,3630,6,0,3,2,-2,2,4,2,3,398029
1173,2018,458,MYS,2810,ms,1,23,1,1240,6,0,2,1,1,2,2,2,7,458012
1174,2018,76,BRA,3530,pt,1,26,1,3530,1,1,1,1,7,2,4,2,2,76003
1175,2021,862,VEN,1270,es,2,22,1,1270,2,1,4,2,4,2,4,1,1,862002
1176,2018,368,IRQ,170,ar,1,30,2,2420,1,3,2,1,8,2,3,2,5,368002
1177,2018,484,MEX,1270,es,2,28,1,1270,6,1,3,2,4,2,4,2,1,484002
1178,2020,231,ETH,140,am,2,18,1,140,1,0,5,3,0,3,4,2,3,231001
1179,2020,762,TJK,4160,tg,1,43,2,4160,1,4,2,1,9,-2,3,2,5,762001
1180,2018,586,PAK,4420,ur,2,38,2,4420,6,0,7,3,1,1,2,2,5,586007
1181,2017,840,USA,1240,en,2,26,1,1240,3,0,6,3,6,1,2,2,2,840001
1182,2018,344,HKG,790,zh,1,46,2,790,6,0,3,2,7,2,4,1,0,344001
1183,2022,528,NLD,1190,nl,2,61,3,1190,2,4,7,3,2,3,2,3,0,528999
1184,2018,152,CHL,1270,es,2,39,2,1270,2,2,7,3,1,2,3,2,1,152001
1185,2022,528,NLD,1190,nl,1,62,3,1190,1,6,6,3,3,1,2,2,2,528001
1186,2018,76,BRA,3530,pt,2,66,3,3530,1,7,1,1,9,-2,4,1,1,76003
1187,2022,203,CZE,1040,cs,1,32,2,1040,6,0,7,3,2,2,1,2,0,203003
1188,2020,124,CAN,1400,fr,1,60,3,1400,6,1,6,3,4,2,2,2,0,124001
1189,2018,360,IDN,1890,id,1,45,2,9000,1,3,3,2,10,2,5,1,5,360999
1190,2020,320,GTM,1270,es,1,23,1,1270,6,0,6,3,1,2,5,3,1,320003
1191,2020,496,MNG,3030,mn,1,31,2,3030,1,2,0,1,6,2,2,2,0,496001
1192,2020,702,SGP,1240,en,1,73,3,1240,1,2,4,2,3,1,3,1,0,702004
1193,2018,36,AUS,1240,en,2,74,3,1240,5,1,4,2,3,2,3,-2,8,36001
1194,2018,36,AUS,1240,en,1,29,1,1240,1,0,7,3,6,2,2,2,4,36002
1195,2022,826,GBR,1240,en,1,50,3,1240,1,-4,2,1,8,-3,-4,2,0,826100
1196,2017,688,SRB,3780,sr,1,28,1,3780,6,0,5,3,0,2,3,2,3,688001
1197,2020,496,MNG,3030,mn,2,32,2,3030,1,2,6,3,3,2,2,2,0,496001
1198,2019,392,JPN,2020,ja,1,82,3,2020,1,3,3,2,4,2,5,1,0,-4
1199,2019,446,MAC,2870,zh,2,-5,-5,790,1,1,5,3,4,2,3,2,7,446006
1200,2017,840,USA,1240,en,1,63,3,1240,1,3,6,3,1,2,2,2,1,840001
1201,2018,360,IDN,1890,id,2,48,2,2030,1,2,3,2,6,2,2,2,5,360004
1202,2018,76,BRA,3530,pt,1,70,3,3530,1,2,3,2,2,2,4,2,0,76002
1203,2021,51,ARM,200,hy,2,72,3,200,5,2,2,1,7,-3,-1,1,0,51001
1204,2018,156,CHN,2870,zh,1,53,3,9060,1,2,2,1,2,2,3,2,0,156001
1205,2020,716,ZWE,3830,sn,1,33,2,3830,1,1,3,2,10,2,5,1,1,716006
1206,2019,446,MAC,2870,zh,2,20,1,790,6,0,6,3,3,1,3,2,0,446006
1207,2018,400,JOR,170,ar,2,60,3,170,1,0,2,1,0,-3,3,2,5,-4
1208,2018,156,CHN,2870,zh,2,34,2,9060,1,2,2,1,0,-3,5,2,0,156001
1209,2018,170,COL,1270,es,2,26,1,1270,1,2,3,2,9,2,3,2,2,170011
1210,2018,360,IDN,1890,id,1,24,1,350,6,0,2,1,8,2,5,1,6,360999
1211,2018,792,TUR,4370,tr,1,26,1,-4,1,1,1,1,6,2,3,2,5,-5
1212,2020,231,ETH,140,am,1,39,2,30,1,4,1,1,-5,1,2,2,5,231005
1213,2018,642,ROU,3580,ro,2,32,2,3580,1,1,4,2,6,2,4,2,3,642005
1214,2020,364,IRN,3490,fa,1,44,2,1540,1,1,4,2,6,2,3,1,5,364005
1215,2018,400,JOR,170,ar,1,23,1,170,6,0,6,3,4,3,3,2,5,-4
1216,2018,400,JOR,170,ar,1,28,1,170,1,2,3,2,4,2,5,1,5,-4
1217,2018,484,MEX,1270,es,1,58,3,1270,1,3,1,1,-1,-3,3,2,1,484002
1218,2020,702,SGP,2870,zh,2,65,3,1240,1,0,5,3,2,2,2,2,7,702004
1219,2019,446,MAC,2870,zh,2,66,3,790,5,5,0,1,8,-5,3,1,7,446006
1220,2018,410,KOR,2390,ko,1,60,3,2390,1,1,3,2,5,2,3,2,0,410004
1221,2022,703,SVK,3890,sk,2,36,2,1770,1,2,3,2,5,2,4,2,1,703006
1222,2020,554,NZL,1240,en,1,67,3,2870,1,1,6,3,1,2,5,1,0,-4
1223,2020,320,GTM,1270,es,1,39,2,1270,1,2,6,3,1,1,3,2,2,320003
1224,2018,410,KOR,2390,ko,2,53,3,2390,1,2,3,2,3,1,2,2,0,410004
1225,2017,840,USA,1240,en,1,70,3,1240,5,4,4,2,-3,2,3,2,1,840001
1226,2020,231,ETH,4270,tig,2,21,1,4260,6,0,2,1,5,3,3,1,3,231002
1227,2020,124,CAN,1240,en,2,39,2,1240,3,0,6,3,1,1,2,2,0,124001
1228,2018,360,IDN,1890,id,1,70,3,2030,1,5,1,1,-2,2,5,3,5,360004
1229,2022,826,GBR,1240,en,2,63,3,1240,1,-4,2,1,9,2,-4,-2,8,826100
1230,2020,496,MNG,3030,mn,2,56,3,3030,1,3,3,2,3,1,2,2,7,496001
1231,2020,124,CAN,1240,en,2,49,2,1240,6,5,-1,-1,0,-3,2,2,0,124001
1232,2022,528,NLD,1190,nl,1,27,1,1190,2,0,7,3,1,1,1,3,0,528001
1233,2021,462,MDV,1105,dv,1,32,2,1105,1,0,2,1,5,1,4,2,5,462003
1234,2020,496,MNG,3030,mn,2,29,1,3030,1,3,3,2,0,-3,3,2,0,496001
1235,2020,762,TJK,4160,tg,1,54,3,4160,1,4,3,2,9,3,3,2,5,762001
1236,2018,458,MYS,2810,ms,2,29,1,2810,1,1,7,3,5,2,4,2,5,458004
1237,2017,688,SRB,3780,sr,1,36,2,3780,1,1,8,3,-2,2,4,2,3,688001
1238,2017,68,BOL,1270,es,2,22,1,1270,6,1,6,3,8,2,3,2,1,68001
1239,2020,124,CAN,1240,en,2,56,3,1240,1,1,6,3,1,1,3,2,1,124001
1240,2019,788,TUN,170,ar,1,30,2,4360,6,0,3,2,6,2,5,1,5,788005
1241,2022,860,UZB,4450,uz,1,28,1,4450,1,0,6,3,1,1,2,2,1,860007
1242,2020,804,UKR,3630,ru,1,22,1,3630,6,0,6,3,5,2,2,2,-1,804001
1243,2018,792,TUR,4370,tr,1,35,2,-4,6,0,3,2,1,2,3,2,5,-5
1244,2018,76,BRA,3530,pt,1,64,3,3530,3,2,3,2,5,2,4,3,9,76001
1245,2017,68,BOL,1270,es,1,31,2,1270,2,2,6,3,1,1,4,2,1,68001
1246,2018,368,IRQ,170,ar,2,42,2,170,1,2,0,1,3,3,3,2,5,368001
1247,2018,344,HKG,790,zh,2,30,2,790,6,0,3,2,5,-2,3,2,0,344001
1248,2020,762,TJK,4160,tg,1,54,3,4160,1,5,2,1,4,1,2,2,5,762001
1249,2019,392,JPN,2020,ja,2,41,2,2020,1,2,3,2,4,2,4,2,0,-4
1250,2020,417,KGZ,3630,ru,2,51,3,3630,5,1,5,3,3,1,2,2,3,417003
1251,2019,608,PHL,1730,hil,2,43,2,1730,1,4,6,3,3,2,4,1,1,608003
1252,2020,558,NIC,1270,es,2,35,2,1270,1,3,1,1,0,-3,4,3,8,558001
1253,2018,586,PAK,4420,ur,1,35,2,3860,1,2,1,1,9,1,5,-2,5,586004
1254,2017,688,SRB,3780,sr,2,37,2,3780,1,2,7,3,0,-3,3,2,3,688001
1255,2018,344,HKG,790,zh,2,30,2,790,6,0,4,2,1,1,4,2,0,344001
1256,2021,462,MDV,1105,dv,2,53,3,1105,1,3,5,3,1,1,3,2,5,462003
1257,2018,642,ROU,3580,ro,1,51,3,3580,1,1,3,2,3,-2,3,2,3,642005
1258,2022,203,CZE,1040,cs,2,62,3,1040,3,2,3,2,3,-1,2,1,0,203003
1259,2018,218,ECU,1270,es,2,30,2,1270,1,2,3,2,-5,-2,5,2,1,218012
1260,2018,20,AND,810,ca,1,58,3,810,6,3,5,3,2,1,3,2,0,20001
1261,2021,462,MDV,1105,dv,1,19,1,1105,6,0,2,1,1,2,3,2,5,462003
1262,2019,608,PHL,1360,fil,2,41,2,1880,1,3,6,3,0,-3,3,2,1,608005
1263,2020,762,TJK,4160,tg,1,50,3,4160,4,4,3,2,6,3,3,2,5,762001
1264,2018,792,TUR,4370,tr,2,45,2,-4,1,2,1,1,0,-3,3,2,5,-5
1265,2020,804,UKR,3630,ru,2,54,3,4410,3,0,5,3,9,2,4,2,3,804001
1266,2018,458,MYS,2810,ms,1,30,2,2810,1,0,2,1,1,2,2,2,5,458004
1267,2018,344,HKG,790,zh,2,45,2,790,1,1,4,2,3,2,3,2,0,344001
1268,2022,528,NLD,1190,nl,2,86,3,1190,5,2,3,2,3,2,1,2,0,528001
1269,2018,360,IDN,1890,id,2,28,1,2030,1,1,2,1,7,2,3,2,5,360004
1270,2018,368,IRQ,170,ar,1,36,2,170,1,3,1,1,1,2,3,2,5,368001
1271,2021,462,MDV,1105,dv,1,35,2,1105,1,5,1,1,5,2,3,2,5,462003
1272,2021,51,ARM,200,hy,2,53,3,200,1,1,5,3,4,2,4,2,3,51001
1273,2018,642,ROU,3580,ro,2,46,2,3580,1,1,3,2,-2,-2,2,2,3,642005
1274,2018,156,CHN,2870,zh,2,26,1,9060,1,2,2,1,7,2,3,2,0,156001
1275,2019,158,TWN,2870,zh,1,26,1,4150,6,0,6,3,6,2,3,2,9,158002
1276,2020,716,ZWE,3830,sn,1,20,1,3830,6,0,2,1,0,-3,5,1,1,716006
1277,2020,702,SGP,1240,en,1,24,1,2810,6,0,4,2,0,-3,3,2,5,702006
1278,2021,504,MAR,170,ar,2,26,1,170,6,0,5,3,6,3,4,2,5,504005
1279,2020,364,IRN,3490,fa,2,39,2,3490,1,2,3,2,0,-3,5,1,5,364001
1280,2021,504,MAR,170,ar,1,50,3,170,1,4,2,1,3,1,3,2,5,504005
1281,2022,909,NIR,1240,en,2,46,2,1240,6,-4,4,2,4,1,-4,2,2,909002
1282,2017,840,USA,1240,en,2,29,1,1240,2,2,4,2,3,2,4,2,1,840001
1283,2018,360,IDN,1890,id,1,26,1,410,1,3,6,3,4,1,2,2,5,360009
1284,2018,642,ROU,3580,ro,1,51,3,3580,1,3,3,2,-2,-2,4,2,3,642005
1285,2020,364,IRN,3490,fa,1,40,2,3490,1,1,7,3,3,1,3,2,5,364002
1286,2017,68,BOL,1270,es,2,19,1,1270,6,0,5,3,5,-2,3,2,2,68002
1287,2019,392,JPN,2020,ja,2,54,3,2020,1,2,6,3,0,2,2,3,0,-4
1288,2021,862,VEN,1270,es,2,46,2,1270,1,1,5,3,3,1,3,2,1,862002
1289,2018,764,THA,4230,th,2,50,3,1260,1,2,1,1,10,-2,3,2,7,764001
1290,2018,156,CHN,2870,zh,2,58,3,9060,1,2,3,2,9,2,3,2,7,156001
1291,2023,356,IND,1740,hi,2,24,1,1740,1,1,6,3,0,2,2,3,6,356019
1292,2019,788,TUN,170,ar,1,49,2,4360,6,0,1,1,8,3,3,1,5,788005
1293,2018,152,CHL,1270,es,1,29,1,1270,6,0,7,3,1,2,3,2,0,152001
1294,2020,496,MNG,3030,mn,2,20,1,3030,1,0,6,3,5,3,3,2,0,496001
1295,2019,392,JPN,2020,ja,2,21,1,2020,6,0,5,3,1,2,3,3,0,-4
1296,2023,356,IND,1740,hi,2,42,2,1740,2,3,3,2,0,3,3,2,6,356017
1297,2019,788,TUN,170,ar,1,32,2,4360,1,1,3,2,10,2,3,2,5,788005
1298,2018,484,MEX,1270,es,2,62,3,1270,5,1,0,1,8,3,5,2,1,484003
1299,2018,630,PRI,1270,es,1,78,3,1270,1,4,3,2,6,1,3,2,1,630002
1300,2018,344,HKG,790,zh,1,36,2,790,1,2,6,3,3,2,3,2,0,344001
1301,2022,703,SVK,3890,sk,2,26,1,3890,6,0,3,2,5,3,2,3,0,703005
1302,2018,218,ECU,1270,es,2,25,1,1270,2,1,3,2,4,2,3,1,1,218012
1303,2018,642,ROU,3580,ro,2,44,2,3580,1,1,3,2,6,2,3,2,3,642005
1304,2022,203,CZE,1040,cs,1,78,3,1040,1,2,7,3,2,1,3,2,0,203003
1305,2022,826,GBR,1240,en,2,67,3,1240,5,-4,2,1,-5,1,-4,2,2,826100
1306,2018,792,TUR,4370,tr,1,25,1,-4,6,0,6,3,5,-2,4,1,5,-5
1307,2018,400,JOR,170,ar,1,23,1,170,6,0,3,2,7,-2,3,2,5,-4
1308,2017,688,SRB,3780,sr,1,61,3,3780,1,2,4,2,6,1,4,1,3,688001
1309,2018,344,HKG,790,zh,2,49,2,790,6,0,3,2,3,2,4,2,7,344001
1310,2022,826,GBR,1240,en,2,61,3,1240,1,-4,6,3,1,1,-4,2,2,826100
1311,2018,360,IDN,1890,id,2,41,2,9000,1,3,0,1,4,2,1,1,5,360999
1312,2018,360,IDN,1890,id,2,19,1,2030,6,0,3,2,4,2,3,2,5,360004
1313,2019,392,JPN,2020,ja,2,88,3,2020,5,2,3,2,0,-2,-2,-2,-2,-4
1314,2022,434,LBY,170,ar,2,43,2,170,1,5,3,2,1,1,4,2,5,434005
1315,2020,702,SGP,1240,en,1,65,3,1240,6,0,4,2,-2,2,-2,1,2,702004
1316,2018,156,CHN,2870,zh,2,30,2,2870,6,0,6,3,0,-3,3,2,0,156001
1317,2018,218,ECU,1270,es,1,39,2,1270,1,2,6,3,1,1,3,2,1,218012
1318,2020,804,UKR,3630,ru,2,23,1,4410,1,1,6,3,1,1,3,2,3,804001
1319,2018,400,JOR,170,ar,1,70,3,170,1,6,5,3,0,-3,2,2,5,-4
1320,2018,360,IDN,1890,id,1,50,3,2030,1,2,2,1,10,2,5,1,5,360004
1321,2020,124,CAN,1240,en,1,22,1,1240,6,0,4,2,5,2,3,2,9,124001
1322,2017,68,BOL,1270,es,1,62,3,1270,1,6,1,1,7,-2,4,1,8,68002
1323,2020,704,VNM,4470,vi,2,48,2,4470,1,2,2,1,9,2,4,2,0,704001
1324,2019,788,TUN,170,ar,2,69,3,4360,5,3,2,1,-2,-2,2,2,5,788005
1325,2018,586,PAK,4420,ur,1,19,1,3540,6,0,1,1,6,-1,4,2,5,586001
1326,2021,462,MDV,1105,dv,2,21,1,1105,6,0,5,3,0,2,2,3,5,462003
1327,2020,417,KGZ,2310,ky,2,60,3,2310,1,1,5,3,3,1,2,2,5,417001
1328,2018,586,PAK,4420,ur,1,24,1,3540,1,2,3,2,7,2,3,2,5,586001
1329,2018,20,AND,810,ca,2,40,2,1270,1,1,4,2,8,2,4,2,1,20001
1330,2020,231,ETH,140,am,1,19,1,140,6,0,3,2,7,3,3,2,3,231003
1331,2018,152,CHL,1270,es,1,43,2,1270,1,2,7,3,2,2,3,2,1,152001
1332,2020,417,KGZ,2310,ky,1,54,3,2310,1,4,3,2,2,1,2,2,5,417001
1333,2019,608,PHL,1360,fil,2,54,3,1360,1,1,2,1,4,2,4,2,1,608006
1334,2017,840,USA,1240,en,1,23,1,1270,6,0,-2,-2,-3,3,4,1,0,840004
1335,2022,858,URY,1270,es,2,35,2,1270,1,2,7,3,1,2,2,2,0,858100
1336,2020,124,CAN,1400,fr,1,44,2,1400,2,3,6,3,1,1,2,3,1,124001
1337,2020,364,IRN,3490,fa,2,23,1,310,1,2,2,1,5,2,3,2,5,364002
1338,2019,196,CYP,4370,tr,1,18,1,4370,6,0,6,3,7,1,2,2,5,196001
1339,2020,364,IRN,3490,fa,1,59,3,3490,1,5,1,1,6,2,4,1,5,364001
1340,2018,642,ROU,3580,ro,1,45,2,3580,1,2,7,3,1,-2,-2,-2,3,642005
1341,2018,764,THA,4230,th,2,69,3,4230,1,2,1,1,9,-2,3,2,1,764001
1342,2017,688,SRB,3780,sr,1,36,2,3780,1,2,4,2,7,2,4,1,3,688001
1343,2019,608,PHL,820,ceb,1,70,3,820,1,4,2,1,8,3,3,2,1,608024
1344,2018,156,CHN,2870,zh,2,29,1,9060,1,1,6,3,1,2,4,3,0,156001
1345,2018,818,EGY,170,ar,2,35,2,170,1,3,6,3,0,-3,3,2,5,818001
1346,2021,51,ARM,200,hy,2,52,3,200,4,2,7,3,1,1,2,2,3,51001
1347,2018,792,TUR,4370,tr,1,26,1,-4,6,0,6,3,2,2,4,2,5,-5
1348,2017,68,BOL,1270,es,2,37,2,1270,2,1,3,2,-2,-2,-1,1,0,68002
1349,2020,702,SGP,2870,zh,2,53,3,2870,1,1,0,1,5,2,4,1,2,702004
1350,2018,400,JOR,170,ar,2,33,2,170,1,2,6,3,0,-3,3,1,5,-4
1351,2020,124,CAN,1240,en,2,33,2,1240,2,0,7,3,1,1,2,2,1,124001
1352,2022,860,UZB,4450,uz,2,30,2,4450,1,1,4,2,6,2,4,2,5,860007
1353,2017,643,RUS,3630,ru,1,64,3,3630,3,1,5,3,2,1,4,1,3,643001
1354,2018,50,BGD,490,bn,1,70,3,490,1,2,1,1,9,-2,3,2,5,50006
1355,2022,703,SVK,3890,sk,1,64,3,3890,1,2,7,3,5,2,2,3,1,703005
1356,2022,860,UZB,4450,uz,2,28,1,3630,3,2,4,2,4,2,2,2,5,860007
1357,2022,203,CZE,1040,cs,1,42,2,1040,1,2,3,2,4,2,3,2,0,203003
1358,2018,76,BRA,3530,pt,2,51,3,3530,5,4,0,1,8,-2,5,1,2,76001
1359,2018,642,ROU,3580,ro,2,56,3,3580,1,-2,-2,-2,-2,-2,2,-2,3,642005
1360,2018,156,CHN,2870,zh,2,47,2,9060,1,2,2,1,6,2,4,1,0,156001
1361,2021,51,ARM,200,hy,2,70,3,200,5,4,3,2,8,-3,3,2,3,51001
1362,2018,36,AUS,1240,en,2,50,3,1240,1,2,4,2,1,2,3,2,2,36001
1363,2017,688,SRB,3780,sr,2,33,2,1770,6,0,4,2,-2,1,-2,-2,1,688001
1364,2018,484,MEX,1270,es,2,28,1,1270,2,4,1,1,4,2,3,1,1,484002
1365,2022,858,URY,1270,es,2,52,3,1270,3,1,3,2,5,2,4,2,1,858100
1366,2020,231,ETH,140,am,2,55,3,140,3,3,0,1,-5,-3,5,2,5,231001
1367,2018,818,EGY,170,ar,1,26,1,170,6,0,6,3,4,2,3,2,5,818001
1368,2017,32,ARG,1270,es,1,29,1,1270,1,0,3,2,-2,2,3,2,1,32001
1369,2021,51,ARM,200,hy,1,24,1,200,6,0,5,3,2,1,2,2,0,51001
1370,2020,496,MNG,3030,mn,2,32,2,3030,1,3,3,2,4,3,2,1,0,496001
1371,2017,300,GRC,1580,el,2,77,3,1580,6,0,6,3,3,1,4,2,3,300001
1372,2021,462,MDV,1105,dv,1,22,1,1105,6,0,2,1,10,3,3,2,5,462003
1373,2022,434,LBY,170,ar,2,41,2,170,6,0,6,3,1,1,4,1,5,434005
1374,2020,762,TJK,4450,uz,1,33,2,4450,1,3,3,2,7,2,4,2,5,762002
1375,2021,51,ARM,200,hy,2,36,2,200,2,3,6,3,1,-3,2,2,3,51001
1376,2017,300,GRC,1580,el,1,56,3,1580,1,2,2,1,4,2,4,2,3,300001
1377,2022,826,GBR,1240,en,2,58,3,1240,1,-4,5,3,1,2,-4,3,0,826100
1378,2018,400,JOR,170,ar,2,44,2,170,1,6,5,3,0,-3,3,2,5,-4
1379,2019,608,PHL,820,ceb,2,43,2,820,1,2,1,1,4,2,3,2,1,608024
1380,2020,496,MNG,3030,mn,2,55,3,3030,1,4,3,2,2,1,2,2,7,496001
1381,2019,392,JPN,2020,ja,1,69,3,2020,1,2,6,3,2,2,3,1,0,-4
1382,2023,356,IND,1740,hi,1,49,2,1740,1,4,3,2,9,2,3,2,6,356019
1383,2018,156,CHN,2870,zh,1,45,2,9060,1,2,2,1,6,2,3,3,0,156001
1384,2018,152,CHL,1270,es,2,56,3,1270,1,2,5,3,3,2,3,2,2,152001
1385,2017,68,BOL,1270,es,1,55,3,1270,6,1,6,3,1,1,3,2,1,68001
1386,2020,558,NIC,1270,es,2,20,1,1270,2,1,3,2,0,-3,3,2,1,558001
1387,2022,528,NLD,1190,nl,2,45,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
1388,2018,792,TUR,4370,tr,2,40,2,-4,1,3,2,1,0,-3,4,1,5,-5
1389,2018,792,TUR,4370,tr,1,26,1,-4,6,0,0,1,6,2,4,2,5,-5
1390,2018,360,IDN,1890,id,2,19,1,2030,6,0,3,2,0,-3,4,2,5,360004
1391,2018,156,CHN,2870,zh,2,53,3,9060,1,1,1,1,7,2,5,2,7,156001
1392,2020,762,TJK,4160,tg,2,30,2,4160,1,3,0,1,5,2,3,2,5,762001
1393,2017,68,BOL,1270,es,1,47,2,1270,1,4,7,3,1,2,3,1,1,68001
1394,2020,364,IRN,3490,fa,2,20,1,3490,6,0,4,2,0,-3,5,1,5,364001
1395,2018,156,CHN,2870,zh,2,57,3,9060,1,1,2,1,8,2,3,2,0,156001
1396,2022,858,URY,1270,es,2,25,1,1270,1,1,3,2,5,2,4,2,2,858100
1397,2020,558,NIC,1270,es,1,63,3,1270,6,2,0,1,8,-3,5,1,1,558001
1398,2020,804,UKR,4410,uk,2,40,2,4410,1,1,7,3,1,1,3,2,3,804001
1399,2018,360,IDN,1890,id,1,69,3,350,1,1,1,1,10,2,5,1,6,360999
1400,2018,422,LBN,170,ar,1,54,3,170,1,2,3,2,4,3,4,2,1,-4
1401,2021,51,ARM,200,hy,1,50,3,200,1,3,5,3,9,2,4,2,3,51001
1402,2018,400,JOR,170,ar,1,45,2,170,1,2,8,3,1,-2,5,1,5,-4
1403,2018,586,PAK,4420,ur,1,45,2,3550,3,3,2,1,2,2,2,1,5,586003
1404,2017,688,SRB,3780,sr,2,29,1,3780,6,0,8,3,3,1,2,2,3,688001
1405,2020,320,GTM,1270,es,1,26,1,1270,6,0,7,3,1,2,2,3,1,320003
1406,2018,642,ROU,3580,ro,2,56,3,3580,1,4,2,1,7,2,3,-1,2,642005
1407,2018,20,AND,1270,es,2,33,2,1270,6,0,6,3,3,2,3,1,1,20001
1408,2020,231,ETH,140,am,1,19,1,140,6,0,3,2,7,3,3,2,3,231001
1409,2022,528,NLD,1190,nl,1,71,3,1190,1,5,4,2,6,1,2,2,0,528001
1410,2023,356,IND,1740,hi,2,24,1,1740,1,4,0,1,2,1,2,3,6,356024
1411,2018,360,IDN,1890,id,1,32,2,1890,6,0,6,3,3,1,4,3,2,360999
1412,2020,124,CAN,1240,en,2,31,2,1240,1,0,6,3,1,1,2,2,0,124001
1413,2018,170,COL,1270,es,1,19,1,1270,6,0,2,1,8,2,3,2,0,170011
1414,2022,858,URY,1270,es,2,83,3,1270,3,5,1,1,4,2,1,2,0,858100
1415,2018,484,MEX,1270,es,1,20,1,1270,6,0,4,2,4,2,4,1,1,484002
1416,2017,68,BOL,1270,es,1,69,3,1270,1,7,3,2,4,2,4,1,1,68003
1417,2018,630,PRI,1270,es,2,67,3,1270,1,3,1,1,0,-3,3,2,1,630012
1418,2017,68,BOL,1270,es,1,36,2,290,1,6,3,2,7,-1,4,1,8,68003
1419,2017,840,USA,1240,en,2,72,3,1240,1,3,5,3,3,1,3,2,0,840004
1420,2020,554,NZL,1240,en,1,58,3,1240,1,2,5,3,10,-5,3,2,1,-4
1421,2022,826,GBR,1240,en,1,66,3,9000,1,-4,7,3,1,1,-4,3,0,-5
1422,2020,804,UKR,3630,ru,2,57,3,3630,4,2,5,3,3,1,4,1,3,804002
1423,2018,344,HKG,790,zh,1,58,3,790,1,2,3,2,7,2,3,2,0,344001
1424,2018,604,PER,1270,es,2,45,2,1270,1,6,3,2,4,2,3,2,1,604013
1425,2019,788,TUN,170,ar,2,37,2,4360,1,1,3,2,0,3,3,2,5,788005
1426,2018,458,MYS,2810,ms,1,40,2,2810,6,0,4,2,4,2,3,1,5,458004
1427,2018,218,ECU,1270,es,1,39,2,1270,1,2,6,3,1,2,3,2,-2,218012
1428,2022,528,NLD,1190,nl,2,35,2,1190,-5,0,-5,-5,-3,-2,-1,-5,5,528001
1429,2020,762,TJK,4160,tg,2,44,2,4160,1,4,5,3,7,1,2,2,5,762001
1430,2020,124,CAN,1240,en,2,40,2,1240,6,2,4,2,0,-3,4,3,1,124001
1431,2019,158,TWN,2870,zh,1,65,3,2870,1,2,5,3,5,2,2,2,0,158003
1432,2018,36,AUS,1240,en,2,48,2,1240,3,4,4,2,5,2,4,2,0,36001
1433,2018,604,PER,1270,es,2,20,1,1270,6,0,2,1,0,-3,5,1,1,604013
1434,2017,300,GRC,1580,el,1,31,2,1580,1,1,2,1,8,2,4,2,3,300001
1435,2020,231,ETH,140,am,1,21,1,3390,6,0,2,1,8,1,5,1,5,231003
1436,2018,76,BRA,3530,pt,2,31,2,3530,6,2,3,2,2,2,5,3,2,76002
1437,2018,20,AND,1270,es,1,42,2,1270,2,0,2,1,7,2,4,2,1,20001
1438,2018,76,BRA,3530,pt,1,21,1,3530,6,0,3,2,8,-2,5,2,1,76002
1439,2018,764,THA,4230,th,1,56,3,3992,1,4,1,1,5,-2,2,3,5,764001
1440,2022,860,UZB,4450,uz,2,41,2,4450,1,2,6,3,2,1,2,2,1,860007
1441,2020,124,CAN,1240,en,2,36,2,1240,2,3,5,3,4,2,5,1,0,124001
1442,2018,36,AUS,1240,en,2,76,3,1240,6,0,6,3,1,1,2,2,0,36001
1443,2019,446,MAC,2870,zh,1,42,2,790,1,2,6,3,3,2,3,2,0,446006
1444,2018,344,HKG,790,zh,2,30,2,790,1,0,6,3,1,3,3,2,2,344001
1445,2018,36,AUS,1240,en,2,32,2,1240,4,2,4,2,4,2,5,1,0,36001
1446,2020,124,CAN,1240,en,2,19,1,1240,6,0,3,2,5,1,2,2,9,124006
1447,2018,630,PRI,1270,es,1,29,1,1270,6,1,5,3,7,2,3,2,8,630012
1448,2018,400,JOR,170,ar,1,22,1,170,6,0,5,3,7,3,3,2,5,-4
1449,2020,417,KGZ,3630,ru,2,57,3,3630,1,2,4,2,5,2,4,2,0,417003
1450,2020,124,CAN,1400,fr,1,46,2,1400,1,1,4,2,3,1,4,2,0,124001
1451,2022,860,UZB,4450,uz,1,30,2,4450,1,0,3,2,1,1,1,2,1,860007
1452,2018,792,TUR,4370,tr,1,29,1,-4,6,0,2,1,3,1,2,3,-2,-5
1453,2020,702,SGP,1240,en,2,35,2,2810,1,0,5,3,1,3,4,2,5,702006
1454,2022,528,NLD,1190,nl,1,43,2,1190,1,3,6,3,2,2,2,2,2,528001
1455,2022,434,LBY,170,ar,1,34,2,170,1,4,2,1,1,1,4,3,5,434005
1456,2022,909,NIR,1240,en,2,42,2,1240,1,-4,6,3,2,2,-4,3,2,909002
1457,2018,400,JOR,170,ar,1,50,3,170,1,3,3,2,5,-2,3,2,5,-4
1458,2022,528,NLD,1190,nl,1,59,3,1190,1,1,-5,-5,-3,-2,-5,-1,0,-3
